"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","590","1325981","0.0-9.0-0.2-0.325","580","","j","","","","","","","","","","","","","key","j","7.930811926605044","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","591","1327775","0.0-9.0-0.2-0.326","643","","f","","","","","","","","","","","","","key","f","7.254268292683116","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","592","1329651","0.0-9.0-0.2-0.327","723","","j","","","","","","","","","","","","","key","j","7.211594594593976","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","593","1331304","0.0-9.0-0.2-0.328","502","","f","","","","","","","","","","","","","key","f","7.726028169014495","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","594","1333071","0.0-9.0-0.2-0.329","615","","f","","","","","","","","","","","","","key","f","7.507132478632455","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","595","1334906","0.0-9.0-0.2-0.330","684","","f","","","","","","","","","","","","","key","f","7.363375000000345","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","596","1336602","0.0-9.0-0.2-0.331","545","","f","","","","","","","","","","","","","key","f","7.242961206896921","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","597","1338619","0.0-9.0-0.2-0.332","863","","f","","","","","","","","","","","","","key","f","7.244527075812052","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","598","1340250","0.0-9.0-0.2-0.333","481","","j","","","","","","","","","","","","","key","j","7.318963963964216","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","599","1341962","0.0-9.0-0.2-0.334","559","","f","","","","","","","","","","","","","key","f","8.024353773585732","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","600","1343670","0.0-9.0-0.2-0.335","556","","f","","","","","","","","","","","","","key","f","7.463453744492998","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","601","1345616","0.0-9.0-0.2-0.336","793","","f","","","","","","","","","","","","","key","f","7.538252918287959","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","602","1347437","0.0-9.0-0.2-0.337","670","","j","","","","","","","","","","","","","key","j","7.426864754098475","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","603","1349152","0.0-9.0-0.2-0.338","564","","f","","","","","","","","","","","","","key","f","7.803568807339783","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","604","1350818","0.0-9.0-0.2-0.339","514","","j","","","","","","","","","","","","","key","j","7.78751869158815","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","605","1352457","0.0-9.0-0.2-0.340","488","","f","","","","","","","","","","","","","key","f","7.733094786729673","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","606","1354311","0.0-9.0-0.2-0.341","702","","f","","","","","","","","","","","","","key","f","7.417184738955651","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","607","1356012","0.0-9.0-0.2-0.342","549","","f","","","","","","","","","","","","","key","f","7.366099999999911","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","608","1357709","0.0-9.0-0.2-0.343","547","","j","","","","","","","","","","","","","key","j","7.274225108224689","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","609","1359425","0.0-9.0-0.2-0.344","565","","j","","","","","","","","","","","","","key","j","7.428742358077716","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","610","1361088","0.0-9.0-0.2-0.345","511","","j","","","","","","","","","","","","","key","j","7.2799955947131805","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","611","1362839","0.0-9.0-0.2-0.346","600","","f","","","","","","","","","","","","","key","f","7.26149166666728","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","612","1364476","0.0-9.0-0.2-0.347","485","","j","","","","","","","","","","","","","key","j","7.349882882883403","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","613","1366089","0.0-9.0-0.2-0.348","462","","f","","","","","","","","","","","","","key","f","7.3577155963306256","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","614","1368119","0.0-9.0-0.2-0.349","879","","j","","","","","","","","","","","","","key","j","7.483537037036796","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","615","1369750","0.0-9.0-0.2-0.350","479","","f","","","","","","","","","","","","","key","f","7.489615740740663","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","616","1371584","0.0-9.0-0.2-0.351","682","","j","","","","","","","","","","","","","key","j","7.42340243902489","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","617","1373249","0.0-9.0-0.2-0.352","513","","j","","","","","","","","","","","","","key","j","7.795051886792347","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","618","1374969","0.0-9.0-0.2-0.353","569","","j","","","","","","","","","","","","","key","j","7.360824034335452","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","619","1376655","0.0-9.0-0.2-0.354","535","","f","","","","","","","","","","","","","key","f","7.090109704641963","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","620","1378433","0.0-9.0-0.2-0.355","627","","f","","","","","","","","","","","","","key","f","7.347244813277954","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","621","1380155","0.0-9.0-0.2-0.356","571","","f","","","","","","","","","","","","","key","f","7.297995744680272","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","622","1381744","0.0-9.0-0.2-0.357","439","","j","","","","","","","","","","","","","key","j","7.574837320573343","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","623","1383470","0.0-9.0-0.2-0.358","575","","f","","","","","","","","","","","","","key","f","8.245586538462353","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","624","1385314","0.0-9.0-0.2-0.359","691","","f","","","","","","","","","","","","","key","f","7.606228215767735","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","625","1389113","0.0-9.0-1.2","3798","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为588毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","626","1395120","0.0-9.0-2.2","6004","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","627","1396971","0.0-9.0-0.3-0.360","698","","f","","","","","","","","","","","","","key","f","7.632269709543962","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","628","1398789","0.0-9.0-0.3-0.361","666","","f","","","","","","","","","","","","","key","f","7.522045833333201","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","629","1400667","0.0-9.0-0.3-0.362","727","","j","","","","","","","","","","","","","key","j","7.654963114754045","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","630","1402357","0.0-9.0-0.3-0.363","539","","f","","","","","","","","","","","","","key","f","7.4021585903085345","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","631","1403981","0.0-9.0-0.3-0.364","473","","f","","","","","","","","","","","","","key","f","7.421481651376822","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","632","1405591","0.0-9.0-0.3-0.365","457","","f","","","","","","","","","","","","","key","f","7.604871428570533","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","633","1407291","0.0-9.0-0.3-0.366","549","","j","","","","","","","","","","","","","key","j","7.39875545851504","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","634","1408985","0.0-9.0-0.3-0.367","543","","f","","","","","","","","","","","","","key","f","7.40228193832586","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","635","1410680","0.0-9.0-0.3-0.368","543","","f","","","","","","","","","","","","","key","f","7.499088888888558","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","636","1412291","0.0-9.0-0.3-0.369","459","","j","","","","","","","","","","","","","key","j","7.257755656108235","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","637","1414159","0.0-9.0-0.3-0.370","716","","f","","","","","","","","","","","","","key","f","7.473425702810901","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","638","1415889","0.0-9.0-0.3-0.371","579","","j","","","","","","","","","","","","","key","j","7.359029914529071","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","639","1417698","0.0-9.0-0.3-0.372","657","","f","","","","","","","","","","","","","key","f","7.462058091285944","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","640","1419300","0.0-9.0-0.3-0.373","451","","j","","","","","","","","","","","","","key","j","7.227618181818715","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","641","1420957","0.0-9.0-0.3-0.374","505","","j","","","","","","","","","","","","","key","j","7.414764705883146","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","642","1423227","0.0-9.0-0.3-0.375","1119","","j","","","","","","","","","","","","","key","j","7.34942857142804","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","643","1424885","0.0-9.0-0.3-0.376","506","","j","","","","","","","","","","","","","key","j","7.313728888888533","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","644","1426451","0.0-9.0-0.3-0.377","415","","j","","","","","","","","","","","","","key","j","7.404478672986753","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","645","1428167","0.0-9.0-0.3-0.378","564","","f","","","","","","","","","","","","","key","f","7.65978026905853","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
