"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","624","1756489","0.0-9.0-0.2-0.309","510","","f","","","","","","","","","","","","","key","f","16.666070707069448","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","625","1758413","0.0-9.0-0.2-0.310","765","","f","","","","","","","","","","","","","key","f","16.66610526315778","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","626","1760472","0.0-9.0-0.2-0.311","908","","j","","","","","","","","","","","","","key","j","16.666170731707425","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","627","1762152","0.0-9.0-0.2-0.312","522","","f","","","","","","","","","","","","","key","f","16.665439999999943","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","628","1764319","0.0-9.0-0.2-0.313","1004","","f","","","","","","","","","","","","","key","f","16.666209302324614","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","629","1766357","0.0-9.0-0.2-0.314","884","","j","","","","","","","","","","","","","key","j","16.665388429752927","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","630","1768033","0.0-9.0-0.2-0.315","524","","f","","","","","","","","","","","","","key","f","16.66616999999853","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","631","1769719","0.0-9.0-0.2-0.316","523","","j","","","","","","","","","","","","","key","j","16.669820000000765","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","632","1771724","0.0-9.0-0.2-0.317","843","","j","","","","","","","","","","","","","key","j","16.66647899159653","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","633","1773313","0.0-9.0-0.2-0.318","432","","f","","","","","","","","","","","","","key","f","16.66519148936099","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","634","1775388","0.0-9.0-0.2-0.319","924","","j","","","","","","","","","","","","","key","j","16.666040650408004","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","635","1777064","0.0-9.0-0.2-0.320","516","","f","","","","","","","","","","","","","key","f","16.666232323231682","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","636","1779049","0.0-9.0-0.2-0.321","834","","f","","","","","","","","","","","","","key","f","16.66662711864416","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","637","1780800","0.0-9.0-0.2-0.322","592","","f","","","","","","","","","","","","","key","f","16.66605769230787","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","638","1782778","0.0-9.0-0.2-0.323","820","","f","","","","","","","","","","","","","key","f","16.6664529914518","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","639","1784940","0.0-9.0-0.2-0.324","1009","","j","","","","","","","","","","","","","key","j","16.666062500000407","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","640","1786605","0.0-9.0-0.2-0.325","510","","f","","","","","","","","","","","","","key","f","16.66258585858488","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","641","1788392","0.0-9.0-0.2-0.326","633","","j","","","","","","","","","","","","","key","j","16.665962264150433","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","642","1790200","0.0-9.0-0.2-0.327","652","","j","","","","","","","","","","","","","key","j","16.671851851850214","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","643","1791855","0.0-9.0-0.2-0.328","497","","f","","","","","","","","","","","","","key","f","16.66604081632769","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","644","1794017","0.0-9.0-0.2-0.329","1010","","f","","","","","","","","","","","","","key","f","16.665829457364282","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","645","1796045","0.0-9.0-0.2-0.330","867","","j","","","","","","","","","","","","","key","j","16.665758333333844","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","646","1798560","0.0-9.0-0.2-0.331","1363","","f","","","","","","","","","","","","","key","f","16.666266666666296","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","647","1800560","0.0-9.0-0.2-0.332","848","","j","","","","","","","","","","","","","key","j","16.665873949578376","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","648","1802467","0.0-9.0-0.2-0.333","754","","j","","","","","","","","","","","","","key","j","16.666079646017632","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","649","1804319","0.0-9.0-0.2-0.334","700","","f","","","","","","","","","","","","","key","f","16.665654545453037","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","650","1806209","0.0-9.0-0.2-0.335","731","","j","","","","","","","","","","","","","key","j","16.665955357141293","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","651","1807878","0.0-9.0-0.2-0.336","515","","f","","","","","","","","","","","","","key","f","16.66665656565491","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","652","1809594","0.0-9.0-0.2-0.337","564","","j","","","","","","","","","","","","","key","j","16.66860784313815","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","653","1811506","0.0-9.0-0.2-0.338","760","","j","","","","","","","","","","","","","key","j","16.66633333333384","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","654","1813157","0.0-9.0-0.2-0.339","494","","f","","","","","","","","","","","","","key","f","16.665989795918293","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","655","1815194","0.0-9.0-0.2-0.340","880","","j","","","","","","","","","","","","","key","j","16.665727272727874","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","656","1817177","0.0-9.0-0.2-0.341","830","","j","","","","","","","","","","","","","key","j","16.6661610169498","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","657","1819011","0.0-9.0-0.2-0.342","682","","j","","","","","","","","","","","","","key","j","16.66727777777878","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","658","1821689","0.0-9.0-0.2-0.343","1526","","j","","","","","","","","","","","","","key","j","16.666074999999545","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","659","1823851","0.0-9.0-0.2-0.344","1006","","j","","","","","","","","","","","","","key","j","16.666193798449715","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","660","1825758","0.0-9.0-0.2-0.345","754","","f","","","","","","","","","","","","","key","f","16.665743362832302","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","661","1827788","0.0-9.0-0.2-0.346","875","","f","","","","","","","","","","","","","key","f","16.665694214876986","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","662","1829590","0.0-9.0-0.2-0.347","644","","j","","","","","","","","","","","","","key","j","16.666186915889","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","663","1831701","0.0-9.0-0.2-0.348","959","","f","","","","","","","","","","","","","key","f","16.66584920634826","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","664","1833476","0.0-9.0-0.2-0.349","615","","f","","","","","","","","","","","","","key","f","16.665904761904052","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","665","1835445","0.0-9.0-0.2-0.350","816","","j","","","","","","","","","","","","","key","j","16.66576068376143","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","666","1837802","0.0-9.0-0.2-0.351","1206","","j","","","","","","","","","","","","","key","j","16.66569285714234","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","667","1839916","0.0-9.0-0.2-0.352","961","","f","","","","","","","","","","","","","key","f","16.665380952380865","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","668","1841625","0.0-9.0-0.2-0.353","547","","f","","","","","","","","","","","","","key","f","16.665841584158414","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","669","1843371","0.0-9.0-0.2-0.354","592","","f","","","","","","","","","","","","","key","f","16.6664519230768","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","670","1845051","0.0-9.0-0.2-0.355","522","","f","","","","","","","","","","","","","key","f","16.666259999999312","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","671","1846859","0.0-9.0-0.2-0.356","649","","f","","","","","","","","","","","","","key","f","16.660074766355383","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","672","1848521","0.0-9.0-0.2-0.357","509","","f","","","","","","","","","","","","","key","f","16.66637755102212","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","673","1850359","0.0-9.0-0.2-0.358","682","","j","","","","","","","","","","","","","key","j","16.665660550456852","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","674","1852014","0.0-9.0-0.2-0.359","502","","f","","","","","","","","","","","","","key","f","16.66703030303111","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","html-keyboard-response","675","1862430","0.0-9.0-1.2","10413","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为755毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","676","1913853","0.0-9.0-2.2","51421","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","677","1915558","0.0-9.0-0.3-0.360","549","","f","","","","","","","","","","","","","key","f","16.666435643562604","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","678","1917295","0.0-9.0-0.3-0.361","585","","j","","","","","","","","","","","","","key","j","16.666106796118168","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
