success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition,result
,,,,,psychophysics,490,1296137,0.0-8.0-0.2-0.326,642,,f,,,,,,,,,,,,,key,f,16.65034579,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,491,1297858,0.0-8.0-0.2-0.327,560,,j,,,,,,,,,,,,,key,j,16.65009804,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,FALSE,Formal,
,,,,,psychophysics,492,1299736,0.0-8.0-0.2-0.328,722,,j,,,,,,,,,,,,,key,j,16.65045536,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,493,1301508,0.0-8.0-0.2-0.329,609,,j,,,,,,,,,,,,,key,j,16.65078095,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,494,1303587,0.0-8.0-0.2-0.330,926,,j,,,,,,,,,,,,,key,j,16.65028455,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,495,1305364,0.0-8.0-0.2-0.331,624,,j,,,,,,,,,,,,,key,j,16.65025472,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,496,1307328,0.0-8.0-0.2-0.332,807,,f,,,,,,,,,,,,,key,f,16.65021368,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,497,1309222,0.0-8.0-0.2-0.333,734,,f,,,,,,,,,,,,,key,f,16.65052679,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,498,1311027,0.0-8.0-0.2-0.334,640,,f,,,,,,,,,,,,,key,f,16.65025234,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,499,1312822,0.0-8.0-0.2-0.335,636,,f,,,,,,,,,,,,,key,f,16.6522243,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,500,1314518,0.0-8.0-0.2-0.336,534,,f,,,,,,,,,,,,,key,f,16.65043564,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,501,1316438,0.0-8.0-0.2-0.337,767,,j,,,,,,,,,,,,,key,j,16.79924107,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,502,1318199,0.0-8.0-0.2-0.338,605,,j,,,,,,,,,,,,,key,j,16.65057143,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,503,1320213,0.0-8.0-0.2-0.339,855,,j,,,,,,,,,,,,,key,j,16.65036667,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,504,1321935,0.0-8.0-0.2-0.340,557,,f,,,,,,,,,,,,,key,f,16.65032353,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,505,1323668,0.0-8.0-0.2-0.341,579,,j,,,,,,,,,,,,,key,j,16.65037864,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,506,1325418,0.0-8.0-0.2-0.342,598,,f,,,,,,,,,,,,,key,f,16.65048077,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,507,1327159,0.0-8.0-0.2-0.343,590,,j,,,,,,,,,,,,,key,j,16.65060194,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,508,1328879,0.0-8.0-0.2-0.344,559,,f,,,,,,,,,,,,,key,f,16.65007843,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,509,1330764,0.0-8.0-0.2-0.345,731,,f,,,,,,,,,,,,,key,f,16.65113393,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,510,1332359,0.0-8.0-0.2-0.346,426,,f,,,,,,,,,,,,,key,f,16.6505,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,511,1333933,0.0-8.0-0.2-0.347,421,,j,,,,,,,,,,,,,key,j,16.64992553,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,512,1335537,0.0-8.0-0.2-0.348,441,,f,,,,,,,,,,,,,key,f,16.65011579,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,513,1337261,0.0-8.0-0.2-0.349,571,,j,,,,,,,,,,,,,key,j,16.65031373,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,514,1338884,0.0-8.0-0.2-0.350,461,,f,,,,,,,,,,,,,key,f,16.65035417,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,515,1340649,0.0-8.0-0.2-0.351,605,,f,,,,,,,,,,,,,key,f,16.65024762,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,516,1342398,0.0-8.0-0.2-0.352,592,,f,,,,,,,,,,,,,key,f,16.65028846,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,517,1344183,0.0-8.0-0.2-0.353,633,,j,,,,,,,,,,,,,key,j,16.65034906,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,FALSE,Formal,
,,,,,psychophysics,518,1346222,0.0-8.0-0.2-0.354,886,,f,,,,,,,,,,,,,key,f,16.6502562,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,519,1348598,0.0-8.0-0.2-0.355,1222,,f,,,,,,,,,,,,,key,f,16.65043972,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,520,1350243,0.0-8.0-0.2-0.356,489,,j,,,,,,,,,,,,,key,j,17.00096842,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,521,1352237,0.0-8.0-0.2-0.357,842,,j,,,,,,,,,,,,,key,j,16.65033613,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,522,1354138,0.0-8.0-0.2-0.358,742,,f,,,,,,,,,,,,,key,f,16.65027928,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,523,1356105,0.0-8.0-0.2-0.359,814,,j,,,,,,,,,,,,,key,j,16.6502906,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,FALSE,Formal,
,,,,,html-keyboard-response,524,1358807,0.0-8.0-1.2,2697,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了76% 的试次。</p><p class='context'>您的平均反应时为687毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,525,1364501,0.0-8.0-2.2,5687,"
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,526,1366476,0.0-8.0-0.3-0.360,820,,j,,,,,,,,,,,,,key,j,16.65063248,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,527,1368560,0.0-8.0-0.3-0.361,932,,j,,,,,,,,,,,,,key,j,16.65082258,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,528,1370415,0.0-8.0-0.3-0.362,702,,j,,,,,,,,,,,,,key,j,16.65042727,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,529,1372297,0.0-8.0-0.3-0.363,728,,j,,,,,,,,,,,,,key,j,16.65035714,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,530,1374531,0.0-8.0-0.3-0.364,1074,,j,,,,,,,,,,,,,key,j,16.65051128,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,531,1376339,0.0-8.0-0.3-0.365,656,,j,,,,,,,,,,,,,key,j,16.64965741,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,532,1378512,0.0-8.0-0.3-0.366,1010,,f,,,,,,,,,,,,,key,f,16.65047287,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,533,1380255,0.0-8.0-0.3-0.367,573,,j,,,,,,,,,,,,,key,j,16.65050485,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,534,1382055,0.0-8.0-0.3-0.368,639,,f,,,,,,,,,,,,,key,f,16.65042056,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,535,1383839,0.0-8.0-0.3-0.369,627,,f,,,,,,,,,,,,,key,f,16.65031132,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,536,1385790,0.0-8.0-0.3-0.370,796,,f,,,,,,,,,,,,,key,f,16.65034483,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,537,1387699,0.0-8.0-0.3-0.371,757,,f,,,,,,,,,,,,,key,f,16.65307965,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,538,1389466,0.0-8.0-0.3-0.372,604,,j,,,,,,,,,,,,,key,j,16.65067619,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,539,1391310,0.0-8.0-0.3-0.373,689,,f,,,,,,,,,,,,,key,f,16.65044954,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,540,1392880,0.0-8.0-0.3-0.374,415,,j,,,,,,,,,,,,,key,j,16.65048387,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,541,1394616,0.0-8.0-0.3-0.375,577,,j,,,,,,,,,,,,,key,j,16.65076699,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,FALSE,Formal,
,,,,,psychophysics,542,1396471,0.0-8.0-0.3-0.376,704,,j,,,,,,,,,,,,,key,j,16.64937838,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,543,1398535,0.0-8.0-0.3-0.377,903,,j,,,,,,,,,,,,,key,j,16.65043089,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,544,1400937,0.0-8.0-0.3-0.378,1241,,f,,,,,,,,,,,,,key,f,16.65025874,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,545,1402675,0.0-8.0-0.3-0.379,577,,f,,,,,,,,,,,,,key,f,16.64995146,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,546,1404499,0.0-8.0-0.3-0.380,673,,f,,,,,,,,,,,,,key,f,16.6505,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,547,1406339,0.0-8.0-0.3-0.381,679,,j,,,,,,,,,,,,,key,j,16.65043119,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,548,1408301,0.0-8.0-0.3-0.382,794,,f,,,,,,,,,,,,,key,f,16.65043103,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,549,1410159,0.0-8.0-0.3-0.383,705,,j,,,,,,,,,,,,,key,j,16.65048649,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,550,1412606,0.0-8.0-0.3-0.384,1284,,f,,,,,,,,,,,,,key,f,16.65009589,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,551,1414571,0.0-8.0-0.3-0.385,801,,f,,,,,,,,,,,,,key,f,16.65031624,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,552,1416638,0.0-8.0-0.3-0.386,905,,f,,,,,,,,,,,,,key,f,16.92561983,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,553,1418489,0.0-8.0-0.3-0.387,690,,j,,,,,,,,,,,,,key,j,16.65047273,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,554,1420639,0.0-8.0-0.3-0.388,992,,f,,,,,,,,,,,,,key,f,16.64745313,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,555,1422292,0.0-8.0-0.3-0.389,496,,f,,,,,,,,,,,,,key,f,16.65096939,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,556,1424379,0.0-8.0-0.3-0.390,936,,f,,,,,,,,,,,,,key,f,16.65017742,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,557,1426318,0.0-8.0-0.3-0.391,782,,j,,,,,,,,,,,,,key,j,16.6504087,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,558,1427973,0.0-8.0-0.3-0.392,500,,j,,,,,,,,,,,,,key,j,16.65014141,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,559,1429703,0.0-8.0-0.3-0.393,573,,f,,,,,,,,,,,,,key,f,16.64920388,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,560,1431583,0.0-8.0-0.3-0.394,721,,f,,,,,,,,,,,,,key,f,16.65095495,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,561,1433840,0.0-8.0-0.3-0.395,1100,,j,,,,,,,,,,,,,key,j,16.65036567,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,562,1435638,0.0-8.0-0.3-0.396,640,,f,,,,,,,,,,,,,key,f,16.65148598,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,563,1437287,0.0-8.0-0.3-0.397,494,,f,,,,,,,,,,,,,key,f,16.65057143,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,564,1439157,0.0-8.0-0.3-0.398,714,,j,,,,,,,,,,,,,key,j,16.65057273,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,565,1440963,0.0-8.0-0.3-0.399,651,,f,,,,,,,,,,,,,key,f,16.65046729,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,566,1442676,0.0-8.0-0.3-0.400,557,,f,,,,,,,,,,,,,key,f,16.65014706,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,567,1444548,0.0-8.0-0.3-0.401,710,,j,,,,,,,,,,,,,key,j,16.6502973,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,568,1446908,0.0-8.0-0.3-0.402,1206,,j,,,,,,,,,,,,,key,j,16.65049286,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,569,1449057,0.0-8.0-0.3-0.403,989,,f,,,,,,,,,,,,,key,f,16.65038281,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,570,1451012,0.0-8.0-0.3-0.404,801,,f,,,,,,,,,,,,,key,f,16.6499569,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,571,1453006,0.0-8.0-0.3-0.405,831,,f,,,,,,,,,,,,,key,f,16.64982203,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,572,1454668,0.0-8.0-0.3-0.406,505,,j,,,,,,,,,,,,,key,j,16.65060204,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,573,1456813,0.0-8.0-0.3-0.407,983,,j,,,,,,,,,,,,,key,j,16.6503125,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,574,1458691,0.0-8.0-0.3-0.408,717,,f,,,,,,,,,,,,,key,f,16.65026786,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,575,1460384,0.0-8.0-0.3-0.409,532,,j,,,,,,,,,,,,,key,j,16.65051,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,576,1462002,0.0-8.0-0.3-0.410,463,,f,,,,,,,,,,,,,key,f,16.6501875,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,577,1463597,0.0-8.0-0.3-0.411,433,,f,,,,,,,,,,,,,key,f,16.65110638,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,578,1465644,0.0-8.0-0.3-0.412,893,,j,,,,,,,,,,,,,key,j,16.6502377,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,579,1467358,0.0-8.0-0.3-0.413,556,,f,,,,,,,,,,,,,key,f,16.65045098,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,580,1469088,0.0-8.0-0.3-0.414,573,,f,,,,,,,,,,,,,key,f,16.65079612,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,581,1470859,0.0-8.0-0.3-0.415,611,,j,,,,,,,,,,,,,key,j,16.65040952,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,582,1473378,0.0-8.0-0.3-0.416,1366,,j,,,,,,,,,,,,,key,j,16.65043624,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,583,1475143,0.0-8.0-0.3-0.417,600,,f,,,,,,,,,,,,,key,f,16.6505619,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,584,1476999,0.0-8.0-0.3-0.418,701,,f,,,,,,,,,,,,,key,f,16.65038182,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,585,1478775,0.0-8.0-0.3-0.419,619,,j,,,,,,,,,,,,,key,j,16.65033962,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,586,1480498,0.0-8.0-0.3-0.420,566,,f,,,,,,,,,,,,,key,f,16.65040196,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,587,1482591,0.0-8.0-0.3-0.421,937,,f,,,,,,,,,,,,,key,f,16.650448,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,588,1484575,0.0-8.0-0.3-0.422,820,,j,,,,,,,,,,,,,key,j,16.64939831,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,589,1486419,0.0-8.0-0.3-0.423,686,,f,,,,,,,,,,,,,key,f,16.65480734,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,590,1488284,0.0-8.0-0.3-0.424,711,,j,,,,,,,,,,,,,key,j,16.65020721,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,591,1490048,0.0-8.0-0.3-0.425,607,,f,,,,,,,,,,,,,key,f,16.64953333,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,592,1491964,0.0-8.0-0.3-0.426,758,,j,,,,,,,,,,,,,key,j,16.65015789,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,593,1494672,0.0-8.0-0.3-0.427,null,,null,,,,,,,,,,,,,key,null,16.65048765,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,594,1496817,0.0-8.0-0.3-0.428,977,,f,,,,,,,,,,,,,key,f,16.65033858,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,595,1498724,0.0-8.0-0.3-0.429,755,,j,,,,,,,,,,,,,key,j,16.65050442,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,596,1500791,0.0-8.0-0.3-0.430,911,,f,,,,,,,,,,,,,key,f,16.65026829,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,597,1502736,0.0-8.0-0.3-0.431,787,,j,,,,,,,,,,,,,key,j,16.65043103,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,598,1504716,0.0-8.0-0.3-0.432,818,,f,,,,,,,,,,,,,key,f,16.6502906,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,599,1506523,0.0-8.0-0.3-0.433,646,,f,,,,,,,,,,,,,key,f,16.65021495,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,600,1508396,0.0-8.0-0.3-0.434,717,,j,,,,,,,,,,,,,key,j,16.65014414,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,601,1510464,0.0-8.0-0.3-0.435,906,,j,,,,,,,,,,,,,key,j,16.65030081,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,602,1512120,0.0-8.0-0.3-0.436,503,,f,,,,,,,,,,,,,key,f,16.65104082,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,603,1514027,0.0-8.0-0.3-0.437,737,,j,,,,,,,,,,,,,key,j,16.65030088,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,604,1516227,0.0-8.0-0.3-0.438,1032,,f,,,,,,,,,,,,,key,f,16.65134351,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,605,1518127,0.0-8.0-0.3-0.439,743,,j,,,,,,,,,,,,,key,j,16.65014286,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,606,1520048,0.0-8.0-0.3-0.440,767,,j,,,,,,,,,,,,,key,j,16.6503913,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,607,1521853,0.0-8.0-0.3-0.441,648,,j,,,,,,,,,,,,,key,j,16.65020561,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,608,1524305,0.0-8.0-0.3-0.442,1296,,f,,,,,,,,,,,,,key,f,16.65024658,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
